MODELO,CANTIDAD COMERCIAL,US$ CIF
7033614000,32.0,404.16
S24-40383-0,26.0,27708.5
S24-10219-0,24.0,1302.56
923157,20.0,579.8
VS14-29879,16.0,1245.54
923954,15.0,1014.2
61258-000,12.0,457.15
V20,10.0,99.6
S14-28180,10.0,2032.1200000000001
S24-10228,10.0,9592.38
23125,8.0,3803.75
VS24-10228,8.0,4855.43
1SA0010,8.0,6397.51
923953,6.0,636.2
GS4,6.0,7688.4
