MODELO,MARCA,MERCANCÍA,cantidad_fuera,cantidad_temporada,promedio_fuera,promedio_temporada,indice_estacionalidad
'K190000250,SAI,"DISCO DE BRONCE, SAI, K190000250",0.0,20.0,0.0,3.3333333333333335,3.3333333333333335
0154427212,SAI,"KIT DE GUARNIZION, SAI, 0154427212",0.0,20.0,0.0,3.3333333333333335,3.3333333333333335
S24-10219-0,DENISON,"KIT DE SELLOS, DENISON, S24-10219-0",0.0,20.0,0.0,3.3333333333333335,3.3333333333333335
15373 5066,DENISON,"JUEGO DE SELLOS, DENISON, 15373 5066",0.0,15.0,0.0,2.5,2.5
JH MMDBR STD-A1,HATTELAND,"SOPORTE PARA PANTALLA, HATTELAND, JH MMDBR STD-A1",0.0,15.0,0.0,2.5,2.5
