--- Resumen Estadístico (Columnas Relevantes) ---
            US$ CIF  CANTIDAD COMERCIAL    PESO NETO   PESO BRUTO
count    329.000000          329.000000   329.000000   329.000000
mean    3226.542097            6.479027    71.421064    79.869696
std     5501.949219            8.057693   179.324114   208.179345
min        0.920000            1.000000     0.010000     0.010000
25%      280.820000            1.000000     1.450000     1.610000
50%     1043.860000            3.000000     7.300000     8.260000
75%     3300.770000           10.000000    39.000000    41.290000
max    43778.550000           60.000000  1400.000000  1763.100000
